id,doc_type,title,date,url,first_seen,last_seen
regulation:pension-fund-regulatory-and-development-authority-trustee-bank-regulations-2015,regulation,"Pension Fund Regulatory and Development Authority (Trustee Bank) Regulations, 2015",2015-03-23,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-trustee-bank-regulations-2015,2026-06-18T10:17:03.246352+00:00,2026-06-24T12:11:26.465701+00:00
regulation:pension-fund-regulatory-and-development-authority-trustee-bank-regulations-2015?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D8&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Trustee Bank) Regulations, 2015",2015-03-23,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-trustee-bank-regulations-2015?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D8&p_l_back_url_title=Regulations,2026-06-18T08:32:37.012134+00:00,2026-06-18T08:32:37.012134+00:00
regulation:pension-fund-regulatory-and-development-authority-national-pension-system-trust-regulations-2015,regulation,"Pension Fund Regulatory and Development Authority(National Pension System Trust) Regulations, 2015",2015-03-12,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-national-pension-system-trust-regulations-2015,2026-06-18T10:17:03.247642+00:00,2026-06-24T12:11:26.466842+00:00
regulation:pension-fund-regulatory-and-development-authority-national-pension-system-trust-regulations-2015?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D8&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority(National Pension System Trust) Regulations, 2015",2015-03-12,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-national-pension-system-trust-regulations-2015?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D8&p_l_back_url_title=Regulations,2026-06-18T08:32:37.013471+00:00,2026-06-18T08:32:37.013471+00:00
regulation:pension-fund-regulatory-and-development-authority-aggregator-regulations-2015,regulation,"Pension Fund Regulatory and Development Authority (Aggregator ) Regulations, 2015",2015-03-10,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-aggregator-regulations-2015,2026-06-18T10:17:03.248564+00:00,2026-06-24T12:11:26.467947+00:00
regulation:pension-fund-regulatory-and-development-authority-aggregator-regulations-2015?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D8&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Aggregator ) Regulations, 2015",2015-03-10,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-aggregator-regulations-2015?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D8&p_l_back_url_title=Regulations,2026-06-18T08:32:37.014988+00:00,2026-06-18T08:32:37.014988+00:00
regulation:pension-fund-regulatory-and-development-authority-point-of-presence-regulations-2015,regulation,"Pension Fund Regulatory and Development Authority (Point of Presence) Regulations, 2015",2015-03-04,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-point-of-presence-regulations-2015,2026-06-18T10:17:03.249527+00:00,2026-06-24T12:11:26.469317+00:00
regulation:pension-fund-regulatory-and-development-authority-point-of-presence-regulations-2015?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D8&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Point of Presence) Regulations, 2015",2015-03-04,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-point-of-presence-regulations-2015?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D8&p_l_back_url_title=Regulations,2026-06-18T08:32:37.016026+00:00,2026-06-18T08:32:37.016026+00:00
notification:investment-to-be-followed-by-non-government-provident-funds,notification,Investment to be followed by Non-Government Provident Funds,2015-03-02,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/investment-to-be-followed-by-non-government-provident-funds,2026-06-18T10:16:50.371006+00:00,2026-06-24T12:11:14.280579+00:00
notification:investment-to-be-followed-by-non-government-provident-funds?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D6&p_l_back_url_title=Notifications,notification,Investment to be followed by Non-Government Provident Funds,2015-03-02,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/investment-to-be-followed-by-non-government-provident-funds?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D6&p_l_back_url_title=Notifications,2026-06-18T08:32:24.500403+00:00,2026-06-18T08:32:24.500403+00:00
notification:karnataka-sab-notification,notification,Karnataka-SAB Notification,2015-02-21,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/karnataka-sab-notification,2026-06-18T10:16:50.372009+00:00,2026-06-24T12:11:14.281632+00:00
notification:karnataka-sab-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D6&p_l_back_url_title=Notifications,notification,Karnataka-SAB Notification,2015-02-21,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/karnataka-sab-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D6&p_l_back_url_title=Notifications,2026-06-18T08:32:24.501619+00:00,2026-06-18T08:32:24.501619+00:00
regulation:pension-fund-regulatory-and-development-authority-redressal-of-subscriber-grievance-regulations-2015,regulation,"Pension Fund Regulatory and Development Authority (Redressal of Subscriber Grievance) Regulations, 2015",2015-01-29,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-redressal-of-subscriber-grievance-regulations-2015,2026-06-18T10:17:03.250486+00:00,2026-06-24T12:11:26.470332+00:00
regulation:pension-fund-regulatory-and-development-authority-redressal-of-subscriber-grievance-regulations-2015?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D8&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Redressal of Subscriber Grievance) Regulations, 2015",2015-01-29,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-redressal-of-subscriber-grievance-regulations-2015?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D8&p_l_back_url_title=Regulations,2026-06-18T08:32:37.017030+00:00,2026-06-18T08:32:37.017030+00:00
regulation:pension-fund-regulatory-and-development-authority-procedure-for-authority-meetings-regulations-2015,regulation,"Pension Fund Regulatory and Development Authority (Procedure for Authority Meetings) Regulations, 2015",2015-01-27,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-procedure-for-authority-meetings-regulations-2015,2026-06-18T10:17:03.253547+00:00,2026-06-24T12:11:26.473560+00:00
regulation:pension-fund-regulatory-and-development-authority-subscriber-education-and-protection-fund-regulations-2015,regulation,"Pension Fund Regulatory and Development Authority (Subscriber Education and Protection Fund) Regulations, 2015",2015-01-27,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-subscriber-education-and-protection-fund-regulations-2015,2026-06-18T10:17:03.252650+00:00,2026-06-24T12:11:26.472522+00:00
regulation:pension-fund-regulatory-and-development-authority-pension-advisory-committee-meetings-regulations-2015,regulation,"Pension Fund Regulatory and Development Authority (Pension Advisory Committee Meetings) Regulations, 2015",2015-01-27,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-pension-advisory-committee-meetings-regulations-2015,2026-06-18T10:17:03.251424+00:00,2026-06-24T12:11:26.471474+00:00
regulation:pension-fund-regulatory-and-development-authority-procedure-for-authority-meetings-regulations-2015?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D8&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Procedure for Authority Meetings) Regulations, 2015",2015-01-27,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-procedure-for-authority-meetings-regulations-2015?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D8&p_l_back_url_title=Regulations,2026-06-18T08:32:37.021406+00:00,2026-06-18T08:32:37.021406+00:00
regulation:pension-fund-regulatory-and-development-authority-subscriber-education-and-protection-fund-regulations-2015?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D8&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Subscriber Education and Protection Fund) Regulations, 2015",2015-01-27,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-subscriber-education-and-protection-fund-regulations-2015?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D8&p_l_back_url_title=Regulations,2026-06-18T08:32:37.019985+00:00,2026-06-18T08:32:37.019985+00:00
regulation:pension-fund-regulatory-and-development-authority-pension-advisory-committee-meetings-regulations-2015?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D8&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Pension Advisory Committee Meetings) Regulations, 2015",2015-01-27,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-pension-advisory-committee-meetings-regulations-2015?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D8&p_l_back_url_title=Regulations,2026-06-18T08:32:37.018737+00:00,2026-06-18T08:32:37.018737+00:00
regulation:pension-fund-regulatory-and-development-authority-procedure-for-inquiry-by-adjudicating-officer-regulations-2015,regulation,"Pension Fund Regulatory and Development Authority (Procedure for inquiry by Adjudicating Officer) Regulations, 2015",2015-01-07,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-procedure-for-inquiry-by-adjudicating-officer-regulations-2015,2026-06-18T10:17:03.254900+00:00,2026-06-24T12:11:26.474670+00:00
regulation:pension-fund-regulatory-and-development-authority-procedure-for-inquiry-by-adjudicating-officer-regulations-2015?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D8&p_l_back_url_title=Regulations,regulation,"Pension Fund Regulatory and Development Authority (Procedure for inquiry by Adjudicating Officer) Regulations, 2015",2015-01-07,https://www.pfrda.org.in/w/regulatory-framework/regulations/pension-fund-regulatory-and-development-authority-procedure-for-inquiry-by-adjudicating-officer-regulations-2015?p_l_back_url=%2Fregulatory-framework%2Fregulations%3Fstart%3D8&p_l_back_url_title=Regulations,2026-06-18T08:32:37.022646+00:00,2026-06-18T08:32:37.022646+00:00
notification:appointment-of-members-of-pension-advisory-committee,notification,Appointment of members of Pension Advisory Committee,2014-09-19,https://www.pfrda.org.in/w/regulatory-framework/notifications/pfrda/appointment-of-members-of-pension-advisory-committee,2026-06-18T10:16:50.372941+00:00,2026-06-24T12:11:14.282654+00:00
notification:appointment-of-members-of-pension-advisory-committee?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D6&p_l_back_url_title=Notifications,notification,Appointment of members of Pension Advisory Committee,2014-09-19,https://www.pfrda.org.in/w/regulatory-framework/notifications/pfrda/appointment-of-members-of-pension-advisory-committee?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D6&p_l_back_url_title=Notifications,2026-06-18T08:32:24.503205+00:00,2026-06-18T08:32:24.503205+00:00
notification:telangana-state-notification,notification,Telangana-State Notification,2014-08-23,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/telangana-state-notification,2026-06-18T10:16:51.072575+00:00,2026-06-24T12:11:14.930604+00:00
notification:telangana-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D7&p_l_back_url_title=Notifications,notification,Telangana-State Notification,2014-08-23,https://www.pfrda.org.in/w/regulatory-framework/notifications/state-notification/telangana-state-notification?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D7&p_l_back_url_title=Notifications,2026-06-18T08:32:25.150400+00:00,2026-06-18T08:32:25.150400+00:00
notification:gazette-notification-dated-01st-february-2014,notification,Gazette Notification Dated 01st February 2014,2014-02-01,https://www.pfrda.org.in/w/regulatory-framework/notifications/gazette-notification-dated-01st-february-2014,2026-06-18T10:16:51.074071+00:00,2026-06-24T12:11:14.932165+00:00
notification:gazette-notification-dated-01st-february-2014?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D7&p_l_back_url_title=Notifications,notification,Gazette Notification Dated 01st February 2014,2014-02-01,https://www.pfrda.org.in/w/regulatory-framework/notifications/gazette-notification-dated-01st-february-2014?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D7&p_l_back_url_title=Notifications,2026-06-18T08:32:25.152205+00:00,2026-06-18T08:32:25.152205+00:00
notification:withdrawal-of-pension-wealth-of-rupees-two-lakhs-or-less%C2%A0,notification,Withdrawal of Pension wealth of Rupees Two lakhs or less,2013-10-08,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/withdrawal-of-pension-wealth-of-rupees-two-lakhs-or-less%C2%A0,2026-06-18T10:16:51.075158+00:00,2026-06-24T12:11:14.933255+00:00
notification:withdrawal-of-pension-wealth-of-rupees-two-lakhs-or-less%C2%A0?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D7&p_l_back_url_title=Notifications,notification,Withdrawal of Pension wealth of Rupees Two lakhs or less,2013-10-08,https://www.pfrda.org.in/w/regulatory-framework/notifications/central-government/withdrawal-of-pension-wealth-of-rupees-two-lakhs-or-less%C2%A0?p_l_back_url=%2Fregulatory-framework%2Fnotifications%3Fstart%3D7&p_l_back_url_title=Notifications,2026-06-18T08:32:25.153727+00:00,2026-06-18T08:32:25.153727+00:00
